type,capacity,checkin,checkout,num_adults,num_children,name,price,score,avg_review,reviews_count
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,VEROMA PISOS,US$402,"9.0
Scored 9.0",Wonderful,93
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Apartamentos Turísticos Centro,US$561,"8.7
Scored 8.7",Excellent,313
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Apartamentos Correo Viejo de Granada,US$905,"8.5
Scored 8.5",Very Good,822
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Apartamentos Vado - San Matías alto,US$376,"8.0
Scored 8.0",Very Good,45
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,tuGuest Catedral II,US$561,-,-,-
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Apartamentos de Isabella,US$494,"8.5
Scored 8.5",Very Good,887
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Patio Zahorí Granada Centro,US$593,"9.2
Scored 9.2",Wonderful,79
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Apartamentos Turísticos Las Nieves,US$569,"8.7
Scored 8.7",Excellent,945
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Increible apartamento con vistas 360 Grados,US$464,"10
Scored 10",Exceptional,1
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Fab Design Albaicin Serenity con Piscina,US$471,"8.2
Scored 8.2",Very Good,13
Apartamentos,91.0,2024-04-18,2024-04-22,2,0,Luxury Alhambra Penthouse Collection,US$774,"8.6
Scored 8.6",Excellent,651
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Andalucía Center,US$431,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Macià Monasterio de los Basilios,US$414,"8.1
Scored 8.1",Very Good,"2,787"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Alixares,US$430,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Navas,US$541,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Barceló Granada Congress,US$473,"8.5
Scored 8.5",Very Good,"4,992"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Gran Hotel Luna de Granada,US$448,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Saray,US$471,"8.4
Scored 8.4",Very Good,"9,843"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Abadía Hotel,US$512,"8.5
Scored 8.5",Very Good,"4,294"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Monasterio Granada - Adults Only,US$367,"6.9
Scored 6.9",Review score,"4,047"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Room Mate Leo,US$653,"8.8
Scored 8.8",Excellent,"4,375"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Allegro Granada,US$400,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Granada Center,US$637,"9.1
Scored 9.1",Wonderful,"8,775"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Macià Cóndor,US$364,"7.7
Scored 7.7",Good,"1,888"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Crisol Guadalupe,US$471,"8.5
Scored 8.5",Very Good,"4,780"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Porcel Sabica,US$450,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Áurea Washington Irving by Eurostars Hotel Company,US$843,"8.9
Scored 8.9",Excellent,"2,654"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Sacromonte,US$448,"8.5
Scored 8.5",Very Good,"3,198"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Vincci Albayzin,US$723,"8.5
Scored 8.5",Very Good,"5,501"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Hotel Dauro Premier,US$547,"8.6
Scored 8.6",Excellent,"1,431"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Áurea Catedral by Eurostars Hotel Company,US$903,"9.2
Scored 9.2",Wonderful,"5,678"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Senator Granada,US$436,"8.4
Scored 8.4",Very Good,"3,367"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Casual Ilbira Granada,US$559,"8.8
Scored 8.8",Excellent,526
Hotel,96.0,2024-04-18,2024-04-22,2,0,Catalonia Granada,US$608,"8.9
Scored 8.9",Excellent,"4,104"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Eurostars Gran Via,US$891,"8.6
Scored 8.6",Excellent,"2,179"
Hotel,96.0,2024-04-18,2024-04-22,2,0,Eurostars Puerta Real,US$772,"8.9
Scored 8.9",Excellent,"4,081"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Recogidas Apartment by A3Rentals,US$575,"8.1
Scored 8.1",Very Good,135
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Be Free Granada,US$407,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Montesclaros,US$578,"8.9
Scored 8.9",Excellent,673
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Central Deluxe Apartments by Apolo Homes,"US$1,036","9.0
Scored 9.0",Wonderful,126
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Inside Alhacaba,US$731,"8.7
Scored 8.7",Excellent,100
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,C&V Apartamentos - Horno de Marina,US$529,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Correo Viejo de Granada,US$932,"8.5
Scored 8.5",Very Good,822
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Luxury Alhambra Penthouse Collection,US$774,"8.6
Scored 8.6",Excellent,651
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Turísticos Centro,US$657,"8.7
Scored 8.7",Excellent,313
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,tuGuest Catedral II,US$602,-,-,-
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,PATIOdeLUZ - Stylish apartments in Párraga 13,US$841,"9.5
Scored 9.5",Exceptional,468
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,HNN GRANADA,US$786,"9.7
Scored 9.7",Exceptional,482
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,BiBo Suites Gran Vía,US$864,"9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,limehome Granada Calle Santa Ana,US$757,"8.8
Scored 8.8",Excellent,"1,799"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Mesones 54,US$722,"8.9
Scored 8.9",Excellent,528
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Turísticos Las Nieves,US$717,"8.7
Scored 8.7",Excellent,945
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Casa de la Lonja,US$841,"8.8
Scored 8.8",Excellent,525
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,199","9.4
Scored 9.4",Wonderful,260
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Puerta Elvira Suites 3000,US$612,"9.2
Scored 9.2",Wonderful,337
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Realejo Granada Centro 3000,US$621,"8.1
Scored 8.1",Very Good,"1,015"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Riad Alhambra by Apolo Homes,"US$1,204","9.2
Scored 9.2",Wonderful,441
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,Apartamentos Luna Suites Granada,US$872,"9.3
Scored 9.3",Wonderful,120
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,BiBo Suites Plaza Nueva,US$983,"9.2
Scored 9.2",Wonderful,"2,909"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,BiBo Suites Real Chancilleria,"US$1,160","9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,93.0,2024-04-18,2024-04-22,2,2,El Ladrón De Agua Palacete,"US$1,728","10
Scored 10",Exceptional,1
Hotel,97.0,2024-04-18,2024-04-22,2,2,Gran Hotel Luna de Granada,US$733,"8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Porcel Alixares,US$717,"8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Sercotel Granada Suites,"US$1,006","9.2
Scored 9.2",Wonderful,"1,906"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Porcel Navas,US$902,"8.7
Scored 8.7",Excellent,"2,179"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Elvira Suites,US$782,"8.9
Scored 8.9",Excellent,783
Hotel,97.0,2024-04-18,2024-04-22,2,2,Porcel Sabica,US$749,"8.3
Scored 8.3",Very Good,"4,463"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Casual Ilbira Granada,US$810,"8.8
Scored 8.8",Excellent,526
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Casa Palacete Tablas,"US$1,346","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-18,2024-04-22,2,2,Suites Gran Vía 44,US$767,"9.0
Scored 9.0",Wonderful,"1,116"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Comfort Dauro 2,US$885,"8.6
Scored 8.6",Excellent,"3,662"
Hotel,97.0,2024-04-18,2024-04-22,2,2,BiBo Suites San Agustín,US$800,"9.4
Scored 9.4",Wonderful,969
Hotel,97.0,2024-04-18,2024-04-22,2,2,Exe Triunfo Granada,US$865,"8.0
Scored 8.0",Very Good,"2,779"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Eurostars Puerta Real,"US$1,544","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Vincci Albayzin,"US$1,733","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Allegro Granada,US$749,"8.6
Scored 8.6",Excellent,"4,197"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Saray,"US$1,748","8.4
Scored 8.4",Very Good,"9,843"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Seda Club Hotel - Small Luxury Hotels,"US$4,591","9.7
Scored 9.7",Exceptional,402
Hotel,97.0,2024-04-18,2024-04-22,2,2,Meliá Granada,"US$2,486","8.2
Scored 8.2",Very Good,"1,968"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Los Angeles Hotel & Spa,US$716,"7.5
Scored 7.5",Good,"2,178"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Bubaqia House - Suites Boutique,"US$2,145","9.8
Scored 9.8",Exceptional,22
Hotel,97.0,2024-04-18,2024-04-22,2,2,Hotel Andalucía Center,US$958,"8.8
Scored 8.8",Excellent,"7,272"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Barceló Granada Congress,"US$1,183","8.5
Scored 8.5",Very Good,"4,992"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Áurea Washington Irving by Eurostars Hotel Company,"US$1,685","8.9
Scored 8.9",Excellent,"2,654"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Áurea Catedral by Eurostars Hotel Company,"US$1,807","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-18,2024-04-22,2,2,Crisol Guadalupe,US$942,"8.5
Scored 8.5",Very Good,"4,780"
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamentos Correo Viejo de Granada,US$977,"8.5
Scored 8.5",Very Good,822
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Be Free Granada,US$474,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamento cerca de todo,US$506,-,-,-
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamento Casa Ruan Albaicín,US$523,-,-,-
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Bib Rambla Luxury Apartments by Apolo Homes,"US$2,220","9.4
Scored 9.4",Wonderful,260
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,tuGuest Gran Vía Deluxe,"US$1,096",-,-,-
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamento Centro Granada,US$696,"8.7
Scored 8.7",Excellent,3
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,BiBo Suites Oro del Darro,"US$1,122","9.3
Scored 9.3",Wonderful,"2,524"
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,tuGuest Chueca Apartment,US$797,"8.6
Scored 8.6",Excellent,34
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamentos Turísticos Centro,US$860,"8.7
Scored 8.7",Excellent,313
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,2 Apartamento en el Centro de Granada,US$634,"7.3
Scored 7.3",Good,35
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,La casita del río 2,US$617,"9.1
Scored 9.1",Wonderful,19
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,BiBo Suites Real Chancilleria,"US$1,261","9.5
Scored 9.5",Exceptional,"2,065"
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Ciencias Forum Apartment by A3Rentals,US$696,"8.8
Scored 8.8",Excellent,58
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Riad Puertas del Albaicín,US$745,"7.4
Scored 7.4",Good,429
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Casa Montalbán Apartamentos Turísticos,US$962,"8.3
Scored 8.3",Very Good,516
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamento junto a Estación Ave · 3 dormitorios,US$847,"9.5
Scored 9.5",Exceptional,19
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Alhambra Apartments,US$384,"8.0
Scored 8.0",Very Good,22
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Precioso Apartamento en Granada,US$872,"8.2
Scored 8.2",Very Good,25
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Central Stylish and Elegant 1 & 2 BR apartments I,"US$1,009","8.6
Scored 8.6",Excellent,84
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,tuGuest My Nazarita,US$834,"8.1
Scored 8.1",Very Good,9
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Que vistas,US$651,"8.8
Scored 8.8",Excellent,8
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Apartamentos de Isabella,US$897,"8.5
Scored 8.5",Very Good,887
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Cedran Granada Apartamento,US$977,"8.9
Scored 8.9",Excellent,49
Apartamentos,95.0,2024-04-18,2024-04-22,5,0,Suite Alhambra Puerta Bib-Rambla,"US$1,291","8.9
Scored 8.9",Excellent,23
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Andalucía Center,"US$1,173","8.8
Scored 8.8",Excellent,"7,272"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Porcel Navas,"US$1,414","8.7
Scored 8.7",Excellent,"2,179"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Casa Palacete Tablas,"US$2,248","9.1
Scored 9.1",Wonderful,102
Hotel,97.0,2024-04-18,2024-04-22,5,0,Gran Hotel Luna de Granada,"US$1,234","8.5
Scored 8.5",Very Good,"9,492"
Hotel,97.0,2024-04-18,2024-04-22,5,0,APARTAMENTOS CASERIA DE COMARES,US$830,"9.0
Scored 9.0",Wonderful,156
Hotel,97.0,2024-04-18,2024-04-22,5,0,Porcel Alixares,"US$1,089","8.4
Scored 8.4",Very Good,"9,407"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Dauro Premier,"US$1,239","8.6
Scored 8.6",Excellent,"1,431"
Hotel,97.0,2024-04-18,2024-04-22,5,0,BiBo Suites San Agustín,"US$1,650","9.4
Scored 9.4",Wonderful,969
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Reina Mora,US$988,"7.9
Scored 7.9",Good,72
Hotel,97.0,2024-04-18,2024-04-22,5,0,Crisol Guadalupe,"US$1,131","8.5
Scored 8.5",Very Good,"4,780"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Las Nieves,"US$1,153","8.4
Scored 8.4",Very Good,"2,380"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Molinos,"US$1,363","8.0
Scored 8.0",Very Good,"2,736"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Casual Ilbira Granada,"US$1,276","8.8
Scored 8.8",Excellent,526
Hotel,97.0,2024-04-18,2024-04-22,5,0,Los Angeles Hotel & Spa,"US$1,192","7.5
Scored 7.5",Good,"2,178"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Áurea Washington Irving by Eurostars Hotel Company,"US$2,137","8.9
Scored 8.9",Excellent,"2,654"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Allegro Granada,"US$1,199","8.6
Scored 8.6",Excellent,"4,197"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Vincci Albayzin,"US$1,801","8.5
Scored 8.5",Very Good,"5,501"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Granada Center,"US$1,716","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Hotel Abades Nevada Palace,US$917,"7.9
Scored 7.9",Good,"4,819"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Eurostars Puerta Real,"US$1,937","8.9
Scored 8.9",Excellent,"4,081"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Áurea Catedral by Eurostars Hotel Company,"US$2,496","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Leonardo Hotel Granada,"US$1,175","8.2
Scored 8.2",Very Good,"1,278"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Ana María,"US$1,108","7.4
Scored 7.4",Good,440
Hotel,97.0,2024-04-18,2024-04-22,5,0,Exe Triunfo Granada,"US$1,384","8.0
Scored 8.0",Very Good,"2,779"
Hotel,97.0,2024-04-18,2024-04-22,5,0,Barceló Granada Congress,"US$1,633","8.5
Scored 8.5",Very Good,"4,992"
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,tuGuest Gran Vía Deluxe,"US$1,159",-,-,-
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Riad Puertas del Albaicín,US$745,"7.4
Scored 7.4",Good,429
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Suite Alhambra Puerta Bib-Rambla,"US$1,215","8.9
Scored 8.9",Excellent,23
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,tuGuest Station 2 apartment,US$799,"8.2
Scored 8.2",Very Good,77
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Zahira Suites,US$887,"6.9
Scored 6.9",Review score,248
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,tuGuest El Rincón de Felisa,"US$1,134","9.0
Scored 9.0",Wonderful,23
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Alhambra Apartments,US$454,"8.0
Scored 8.0",Very Good,22
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Cielo Granada,"US$1,781","8.9
Scored 8.9",Excellent,121
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Biznaga Nevada,"US$1,824","9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,"Conjunto Altos de Vista Nevada,nº11,portal 7,1ºA.",US$836,"9.3
Scored 9.3",Wonderful,32
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,2 Apartamento en el Centro de Granada,US$912,"7.3
Scored 7.3",Good,35
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Preciosa vivienda con gran terraza muy luminoso,"US$1,034","8.5
Scored 8.5",Very Good,29
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Lightbooking Plaza de Toros Granada,"US$1,192","8.4
Scored 8.4",Very Good,39
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Apartamento 3 dormitorios frente a Hospital de Traumatología,US$760,"7.1
Scored 7.1",Good,44
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,El Refugio De Noa,"US$1,042",-,-,-
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Libelle,"US$1,628","9.8
Scored 9.8",Exceptional,6
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Be Free Granada,US$791,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Central Deluxe Apartments by Apolo Homes,"US$2,126","9.0
Scored 9.0",Wonderful,126
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Apartamentos Correo Viejo de Granada,"US$1,944","8.5
Scored 8.5",Very Good,822
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Apartamentos Turísticos Centro,"US$1,421","8.7
Scored 8.7",Excellent,313
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,BiBo Suites Gran Vía,"US$1,665","9.0
Scored 9.0",Wonderful,"3,330"
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,C&V Apartamentos - Horno de Marina,US$991,"8.3
Scored 8.3",Very Good,"1,278"
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Apartamentos Turísticos Las Nieves,"US$1,364","8.7
Scored 8.7",Excellent,945
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,Apartamentos Montesclaros,"US$1,286","8.9
Scored 8.9",Excellent,673
Apartamentos,97.0,2024-04-18,2024-04-22,4,3,BiBo Suites Oro del Darro,"US$1,903","9.3
Scored 9.3",Wonderful,"2,524"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Casa Palacete Tablas,"US$2,693","9.1
Scored 9.1",Wonderful,102
Hotel,98.0,2024-04-18,2024-04-22,4,3,Gran Hotel Luna de Granada,"US$1,373","8.5
Scored 8.5",Very Good,"9,492"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Porcel Alixares,"US$1,314","8.4
Scored 8.4",Very Good,"9,407"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Suites Gran Vía 44,"US$1,598","9.0
Scored 9.0",Wonderful,"1,116"
Hotel,98.0,2024-04-18,2024-04-22,4,3,BiBo Suites San Agustín,"US$1,600","9.4
Scored 9.4",Wonderful,969
Hotel,98.0,2024-04-18,2024-04-22,4,3,Casual Ilbira Granada,"US$1,527","8.8
Scored 8.8",Excellent,526
Hotel,98.0,2024-04-18,2024-04-22,4,3,Allegro Granada,"US$1,448","8.6
Scored 8.6",Excellent,"4,197"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Porcel Sabica,"US$1,498","8.3
Scored 8.3",Very Good,"4,463"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Saray,"US$2,750","8.4
Scored 8.4",Very Good,"9,843"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Eurostars Puerta Real,"US$2,709","8.9
Scored 8.9",Excellent,"4,081"
Hotel,98.0,2024-04-18,2024-04-22,4,3,APARTAMENTOS CASERIA DE COMARES,"US$1,114","9.0
Scored 9.0",Wonderful,156
Hotel,98.0,2024-04-18,2024-04-22,4,3,Exe Triunfo Granada,"US$1,702","8.0
Scored 8.0",Very Good,"2,779"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Vincci Albayzin,"US$2,524","8.5
Scored 8.5",Very Good,"5,501"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Meliá Granada,"US$3,865","8.2
Scored 8.2",Very Good,"1,968"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Andalucía Center,"US$1,651","8.8
Scored 8.8",Excellent,"7,272"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Room Mate Leo,"US$2,115","8.8
Scored 8.8",Excellent,"4,375"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Dauro Premier,"US$1,816","8.6
Scored 8.6",Excellent,"1,431"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Áurea Washington Irving by Eurostars Hotel Company,"US$2,980","8.9
Scored 8.9",Excellent,"2,654"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Granada Center,"US$2,423","9.1
Scored 9.1",Wonderful,"8,775"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Áurea Catedral by Eurostars Hotel Company,"US$3,400","9.2
Scored 9.2",Wonderful,"5,678"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Barceló Granada Congress,"US$2,178","8.5
Scored 8.5",Very Good,"4,992"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Crisol Guadalupe,"US$1,602","8.5
Scored 8.5",Very Good,"4,780"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Comfort Dauro 2,"US$2,312","8.6
Scored 8.6",Excellent,"3,662"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Abades Recogidas,"US$2,139","8.1
Scored 8.1",Very Good,"2,106"
Hotel,98.0,2024-04-18,2024-04-22,4,3,Hotel Los Girasoles,"US$1,889","7.5
Scored 7.5",Good,139
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,tuGuest Gran Vía Deluxe,"US$1,159",-,-,-
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,tuGuest Station 2 apartment,US$799,"8.2
Scored 8.2",Very Good,77
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,2 Apartamento en el Centro de Granada,US$912,"7.3
Scored 7.3",Good,35
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Alhambra Apartments,US$454,"8.0
Scored 8.0",Very Good,22
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Suite Alhambra Puerta Bib-Rambla,"US$1,518","8.9
Scored 8.9",Excellent,23
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,"Conjunto Altos de Vista Nevada,nº11,portal 7,1ºA.",US$836,"9.3
Scored 9.3",Wonderful,32
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Preciosa vivienda con gran terraza muy luminoso,"US$1,034","8.5
Scored 8.5",Very Good,29
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,tuGuest El Rincón de Felisa,"US$1,134","9.0
Scored 9.0",Wonderful,23
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Lightbooking Plaza de Toros Granada,"US$1,192","8.4
Scored 8.4",Very Good,39
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Apartamento 3 dormitorios frente a Hospital de Traumatología,US$869,"7.1
Scored 7.1",Good,44
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Cielo Granada,"US$1,781","8.9
Scored 8.9",Excellent,121
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,El Refugio De Noa,"US$1,042",-,-,-
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Libelle,"US$1,809","9.8
Scored 9.8",Exceptional,6
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Biznaga Nevada,"US$1,998","9.7
Scored 9.7",Exceptional,7
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Apartamentos Correo Viejo de Granada,"US$1,990","8.5
Scored 8.5",Very Good,822
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Central Deluxe Apartments by Apolo Homes,"US$2,126","9.0
Scored 9.0",Wonderful,126
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,Be Free Granada,US$791,"8.2
Scored 8.2",Very Good,"3,429"
Apartamentos,97.0,2024-04-18,2024-04-22,7,0,tuGuest Palacio de los Jerónimos Apartments,"US$1,117",-,-,-
